Well_ID,a_630
A1,0.029
B1,0.04
C1,0.047
D1,0.042
E1,0.05
F1,0.052
G1,0.037
H1,0.045
A2,0.031
B2,0.037
C2,0.047
D2,0.04
E2,0.048
F2,0.053
G2,0.04
H2,0.042
A3,0.028
B3,0.036
C3,0.047
D3,0.039
E3,0.042
F3,0.052
G3,0.045
H3,0.048
A4,0.041
B4,0.036
C4,0.037
D4,0.036
E4,0.043
F4,0.039
G4,0.043
H4,0.046
A5,0.042
B5,0.04
C5,0.036
D5,0.042
E5,0.052
F5,0.04
G5,0.049
H5,0.049
A6,0.042
B6,0.041
C6,0.041
D6,0.04
E6,0.045
F6,0.04
G6,0.048
H6,0.056
A7,0.045
B7,0.04
C7,0.057
D7,0.044
E7,0.05
F7,0.046
G7,0.04
H7,0.043
A8,0.038
B8,0.041
C8,0.047
D8,0.042
E8,0.049
F8,0.045
G8,0.043
H8,0.045
A9,0.052
B9,0.04
C9,0.052
D9,0.044
E9,0.049
F9,0.045
G9,0.04
H9,0.043
A10,0.052
B10,0.041
C10,0.044
D10,0.035
E10,0.04
F10,0.038
G10,0.036
H10,0.032
A11,0.055
B11,0.038
C11,0.049
D11,0.036
E11,0.043
F11,0.038
G11,0.033
H11,0.037
A12,0.049
B12,0.043
C12,0.044
D12,0.039
E12,0.041
F12,0.036
G12,0.048
H12,0.033
